#Organism Name,Organism Groups,Strain,BioSample,BioProject,Assembly,Level,Size(Mb),GC%,Replicons,WGS,Scaffolds,CDS,Release Date,GenBank FTP,RefSeq FTP,uri
"Escherichia coli O157","Bacteria;Proteobacteria;Gammaproteobacteria","644-PT8","SAMN05007045","PRJNA321984","GCA_001650295.1","Complete",5.83121,50.5,"chromosome:NZ_CP015831.1/CP015831.1",,1,5424,"2016-05-24T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/650/295/GCA_001650295.1_ASM165029v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/650/295/GCF_001650295.1_ASM165029v1"
"Escherichia coli O157","Bacteria;Proteobacteria;Gammaproteobacteria","180-PT54","SAMN05007044","PRJNA321984","GCA_001650275.1","Complete",5.75019,50.4326,"chromosome:NZ_CP015832.1/CP015832.1; plasmid unnamed:NZ_CP015833.1/CP015833.1",,2,5333,"2016-05-24T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/650/275/GCA_001650275.1_ASM165027v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/650/275/GCF_001650275.1_ASM165027v1"
"Escherichia coli O157","Bacteria;Proteobacteria;Gammaproteobacteria","Al Ain","SAMN12670427","PRJNA563225","GCA_008462425.1","Complete",5.44461,50.5,"chromosome:NZ_CP043539.1/CP043539.1",,1,5117,"2019-09-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/462/425/GCA_008462425.1_ASM846242v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/462/425/GCF_008462425.1_ASM846242v1"
"Escherichia coli O157","Bacteria;Proteobacteria;Gammaproteobacteria","FDAARGOS_292","SAMN06173305","PRJNA231221","GCA_002206405.2","Contig",5.56569,50.5,,"NJEX02",2,5265,"2017-06-23T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/206/405/GCA_002206405.2_ASM220640v2","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/206/405/GCF_002206405.2_ASM220640v2"
"Escherichia coli O157: str. 2010EL-2045","Bacteria;Proteobacteria;Gammaproteobacteria","2010EL-2045","SAMN02353014","PRJNA218110","GCA_000632655.1","Contig",5.31943,50.2,,"JHMD01",101,4944,"2014-04-15T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/632/655/GCA_000632655.1_Ec2010EL-2045","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/632/655/GCF_000632655.1_Ec2010EL-2045"
"Escherichia coli PA35","Bacteria;Proteobacteria;Gammaproteobacteria","PA35","SAMN01728948","PRJNA68601","GCA_000335175.2","Contig",5.33757,50.1,,"AOES01",150,5077,"2013-01-31T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/335/175/GCA_000335175.2_ASM33517v2","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/335/175/GCF_000335175.2_ASM33517v2"
"Escherichia coli PA13","Bacteria;Proteobacteria;Gammaproteobacteria","PA13","SAMN01112510","PRJNA68597","GCA_000335435.2","Contig",5.20415,50.2,,"AOEK01",139,4822,"2013-01-31T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/335/435/GCA_000335435.2_ASM33543v2","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/335/435/GCF_000335435.2_ASM33543v2"
"Escherichia coli PA19","Bacteria;Proteobacteria;Gammaproteobacteria","PA19","SAMN01112591","PRJNA68599","GCA_000335335.2","Contig",5.21405,50.2,,"AOEJ01",135,4903,"2013-01-31T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/335/335/GCA_000335335.2_ASM33533v2","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/335/335/GCF_000335335.2_ASM33533v2"
"Escherichia coli 7.1982","Bacteria;Proteobacteria;Gammaproteobacteria","7.1982","SAMN01728946","PRJNA68593","GCA_000335115.1","Contig",5.22551,50.3,,"AOEP01",141,4943,"2013-01-31T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/335/115/GCA_000335115.1_ASM33511v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/335/115/GCF_000335115.1_ASM33511v1"
"Escherichia coli 3.4880","Bacteria;Proteobacteria;Gammaproteobacteria","3.4880","SAMN01728945","PRJNA68591","GCA_000335195.2","Contig",5.35264,50.2,,"AOET01",166,5054,"2013-01-31T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/335/195/GCA_000335195.2_ASM33519v2","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/335/195/GCF_000335195.2_ASM33519v2"
"Escherichia coli O157: str. 2010EL-2044","Bacteria;Proteobacteria;Gammaproteobacteria","2010EL-2044","SAMN02353013","PRJNA218110","GCA_000632555.1","Contig",5.31358,50.3,,"JHME01",111,4929,"2014-04-15T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/632/555/GCA_000632555.1_Ec2010EL-2044","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/632/555/GCF_000632555.1_Ec2010EL-2044"
"Escherichia coli PA11","Bacteria;Proteobacteria;Gammaproteobacteria","PA11","SAMN01112590","PRJNA68595","GCA_000335415.2","Contig",5.15896,50.3,,"AOEI01",121,4835,"2013-01-31T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/335/415/GCA_000335415.2_ASM33541v2","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/335/415/GCF_000335415.2_ASM33541v2"
"Escherichia coli ATCC 700728","Bacteria;Proteobacteria;Gammaproteobacteria","ATCC 700728","SAMN01112700","PRJNA68603","GCA_000335055.2","Contig",5.11062,50.3,,"AOEH01",131,4816,"2013-01-31T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/335/055/GCA_000335055.2_ASM33505v2","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/335/055/GCF_000335055.2_ASM33505v2"
"Escherichia coli O157 str. NCCP15739","Bacteria;Proteobacteria;Gammaproteobacteria","NCCP15739","SAMN02470149","PRJNA179183","GCA_000392555.1","Contig",5.31032,50.3,,"ASHA01",479,4994,"2013-05-14T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/392/555/GCA_000392555.1_TG1203D3337","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/392/555/GCF_000392555.1_TG1203D3337"
